method,method_label,speed,seed,run_id,episode_id,termination,source,rows,time_start,time_end,terminal_time,terminal_x,terminal_y,terminal_progress,terminal_row,terminal_row_error,failure_category,reset_detected,obstacle_row_centers,layout_id,layout_side,layout_x_mean,layout_x_abs_mean,layout_y_min,layout_y_max,layout_signature,obstacle_count
risk_only,Risk-only,0.60,1,ca30bd7927,15,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,438,0.09999999776482582,43.79999902099371,43.7000,-0.5479,23.7957,3.0172,5,16.9783,success,1,"-0.6180,1.2182,3.0850,4.9955,6.8174",993729b0b8,left_heavy,-0.1583,0.6667,-0.6511,6.8237,102-100-100-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,16,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,240,0.09999999776482582,23.999999463558197,23.9000,-0.1059,12.0146,1.6120,5,5.1697,success,1,"-0.6321,1.2677,3.0990,4.9716,6.8449",1fb9382310,right_heavy,0.1918,0.6728,-0.6494,6.9043,201-002-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,17,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,193,0.09999999776482582,19.299999568611383,19.2000,-0.3308,6.4242,0.9496,5,0.4261,lost_late,1,"-0.6616,1.2239,3.1262,5.0031,6.8503",81113e1aef,left_heavy,-0.1664,0.6755,-0.6951,6.8667,102-100-100-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,18,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,245,0.09999999776482582,24.499999452382326,24.4000,-0.0766,12.2916,1.6406,5,5.4241,success,1,"-0.6443,1.2508,3.1136,4.9705,6.8675",db5424ec06,right_heavy,0.1662,0.6756,-0.6808,6.8988,201-001-001-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,19,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,192,0.09999999776482582,19.199999570846558,19.1000,-0.0614,5.6250,0.8558,4,0.6168,lost_late,1,"-0.6634,1.1919,3.0976,5.0082,6.8428",66c2501559,left_heavy,-0.1833,0.6893,-0.6965,6.8911,102-200-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,20,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,252,0.09999999776482582,25.199999436736107,25.1000,-0.1320,12.7102,1.6950,5,5.8691,success,1,"-0.6376,1.2261,3.0749,4.9344,6.8411",41c183e2c6,right_heavy,0.1796,0.6893,-0.6715,6.8681,201-001-001-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,21,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,164,0.09999999776482582,16.399999633431435,16.3000,0.1782,5.4009,0.8278,4,0.4385,lost_late,1,"-0.6943,1.2211,3.0943,4.9624,6.8580",4d0878c89f,left_heavy,-0.1761,0.6903,-0.7058,6.9088,102-200-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,22,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,220,0.09999999776482582,21.99999950826168,21.9000,-0.0490,10.7547,1.4639,5,3.9153,success,1,"-0.6978,1.2384,3.0830,4.9477,6.8395",32cf42b820,right_heavy,0.1523,0.6695,-0.7081,6.8820,201-001-001-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,23,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,390,0.09999999776482582,38.99999912828207,38.9000,-0.4731,20.9619,2.6660,5,14.0996,success,1,"-0.6639,1.2635,3.0861,4.9748,6.8623",510c6565e1,left_heavy,-0.1527,0.6642,-0.6957,6.9041,102-200-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,24,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,240,0.09999999776482582,23.999999463558197,23.9000,-0.0632,11.9705,1.6095,5,5.1388,success,1,"-0.6624,1.2010,3.1029,4.9485,6.8317",4592a1e226,right_heavy,0.1697,0.6851,-0.7039,6.8421,201-002-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,25,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,170,0.09999999776482582,16.99999962002039,16.9000,0.2165,5.6115,0.8552,4,0.6036,lost_late,1,"-0.6715,1.1966,3.1263,5.0078,6.8327",a06b0c6742,left_heavy,-0.1641,0.6885,-0.6990,6.8643,102-200-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,26,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,226,0.09999999776482582,22.599999494850636,22.5000,-0.0514,11.1441,1.5120,5,4.3151,success,1,"-0.6585,1.2489,3.0805,4.9496,6.8290",6730a04920,right_heavy,0.1657,0.6882,-0.7046,6.8470,201-001-001-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,27,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,192,0.09999999776482582,19.199999570846558,19.1000,-0.3686,6.6607,0.9742,5,0.2190,lost_late,1,"-0.6521,1.2142,3.1374,4.9518,6.8797",37f3bd3751,left_heavy,-0.1508,0.6720,-0.6934,6.8952,102-200-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,28,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,240,0.09999999776482582,23.999999463558197,23.9000,-0.1106,11.9984,1.6027,5,5.1151,success,1,"-0.6473,1.2039,3.1209,4.9686,6.8833",99d869f1da,right_heavy,0.1688,0.6775,-0.6818,6.9074,201-002-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,29,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,420,0.09999999776482582,41.999999061226845,41.9000,-0.6101,22.7442,2.8863,5,15.9108,success,1,"-0.6666,1.2433,3.1026,4.9801,6.8334",5f3b11028c,left_heavy,-0.1788,0.6981,-0.6897,6.9062,102-100-100-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,30,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,234,0.09999999776482582,23.399999476969242,23.3000,-0.0865,11.6418,1.5730,5,4.8254,success,1,"-0.6692,1.2823,3.0838,4.9695,6.8165",2d78a3d084,right_heavy,0.1782,0.7017,-0.6921,6.8239,201-002-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,31,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,192,0.09999999776482582,19.199999570846558,19.1000,0.1348,5.6419,0.8592,4,0.6622,lost_late,1,"-0.6831,1.2118,3.1488,4.9797,6.8284",34927f8973,left_heavy,-0.1640,0.6881,-0.6982,6.8353,102-100-100-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,32,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,234,0.09999999776482582,23.399999476969242,23.3000,-0.0614,11.6385,1.5743,5,4.8302,success,1,"-0.6476,1.1942,3.1193,4.9730,6.8082",4f68103701,right_heavy,0.1502,0.6859,-0.6847,6.8247,201-002-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,33,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,193,0.09999999776482582,19.299999568611383,19.2000,-0.4017,7.0534,1.0268,5,0.2254,success,1,"-0.6481,1.2346,3.0935,4.9531,6.8280",7c2464b169,left_heavy,-0.1672,0.6694,-0.6971,6.8498,102-200-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,34,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,114,0.09999999776482582,11.399999745190144,11.3000,-0.0516,4.3968,0.7102,4,0.5830,collision_row4,1,"-0.6302,1.2170,3.1101,4.9798,6.8426",c1af77d9cd,right_heavy,0.1804,0.6650,-0.6846,6.9047,201-002-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,35,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,192,0.09999999776482582,19.199999570846558,19.1000,-0.3332,5.9420,0.8970,5,0.8665,lost_late,1,"-0.6873,1.2039,3.0906,4.9577,6.8085",177bd0911c,left_heavy,-0.1766,0.6747,-0.6963,6.8118,102-200-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,36,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,281,0.09999999776482582,28.099999371916056,28.0000,-0.2315,14.3902,1.8974,5,7.5636,success,1,"-0.6555,1.2069,3.0838,4.9415,6.8266",eb79f1c0cf,right_heavy,0.1795,0.6839,-0.6810,6.8516,201-002-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,37,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,83,0.09999999776482582,8.299999814480543,8.2000,0.0616,1.7342,0.3959,2,0.4836,collision,1,"-0.6219,1.2506,3.0867,4.9662,6.8254",bd748cc91e,left_heavy,-0.1695,0.6849,-0.6256,6.8453,102-100-100-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,38,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,205,0.09999999776482582,20.499999541789293,20.4000,-0.0335,9.8274,1.3544,5,2.9906,success,1,"-0.6481,1.1709,3.1039,4.9819,6.8368",2163521826,right_heavy,0.1735,0.6830,-0.6552,6.8695,201-002-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,39,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,192,0.09999999776482582,19.199999570846558,19.1000,-0.0542,5.6788,0.8608,4,0.6965,lost_late,1,"-0.6243,1.2541,3.1062,4.9823,6.8568",949af72c4d,left_heavy,-0.1727,0.6573,-0.6419,6.8741,102-100-100-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,40,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,234,0.09999999776482582,23.399999476969242,23.3000,-0.0755,11.6293,1.5691,5,4.7987,success,1,"-0.6564,1.1877,3.1088,5.0100,6.8307",125a43863a,right_heavy,0.1613,0.6772,-0.6824,6.8679,201-002-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,41,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,192,0.09999999776482582,19.199999570846558,19.1000,-0.3575,6.0616,0.9062,5,0.7930,lost_late,1,"-0.6168,1.2611,3.0950,4.9930,6.8546",05763317d2,left_heavy,-0.1822,0.6699,-0.6322,6.8963,102-100-100-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,42,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,501,0.09999999776482582,50.099998880177736,50.0000,-0.7152,27.9299,3.5010,5,21.0970,collision,1,"-0.6555,1.2504,3.1161,4.9800,6.8328",2e91c67877,right_heavy,0.1644,0.6831,-0.6927,6.8388,201-001-001-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,43,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,194,0.09999999776482582,19.39999956637621,19.3000,-0.3840,6.4540,0.9520,5,0.4066,lost_late,1,"-0.6720,1.1925,3.1227,4.9575,6.8606",491d119f41,left_heavy,-0.1833,0.6822,-0.7046,6.8966,102-200-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,44,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,220,0.09999999776482582,21.99999950826168,21.9000,-0.1201,10.7645,1.4646,5,3.9228,success,1,"-0.6321,1.2200,3.0851,5.0032,6.8418",76c6def7d5,right_heavy,0.1714,0.6800,-0.7070,6.8844,201-001-001-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,45,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,193,0.09999999776482582,19.299999568611383,19.2000,-0.4150,6.4964,0.9573,5,0.3612,lost_late,1,"-0.6592,1.2549,3.1059,4.9553,6.8576",da944d6d2c,left_heavy,-0.1786,0.6766,-0.6950,6.8920,102-100-100-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,46,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,233,0.09999999776482582,23.299999479204416,23.2000,-0.0812,11.5452,1.5520,5,4.6762,success,1,"-0.6572,1.2353,3.0885,4.9801,6.8691",d06e7868a0,right_heavy,0.1714,0.6731,-0.6790,6.8988,201-001-001-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,47,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,192,0.09999999776482582,19.199999570846558,19.1000,-0.2714,6.2096,0.9242,5,0.6411,lost_late,1,"-0.6723,1.1730,3.1112,4.9952,6.8507",6036044c74,left_heavy,-0.1906,0.6694,-0.7003,6.8585,102-200-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,48,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,501,0.09999999776482582,50.099998880177736,50.0000,-0.7207,27.9414,3.4928,5,21.0838,collision,1,"-0.6578,1.2786,3.0933,4.9685,6.8576",2ca194b88e,right_heavy,0.1822,0.6777,-0.7004,6.8669,201-002-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,49,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,193,0.09999999776482582,19.299999568611383,19.2000,-0.4007,6.7083,0.9857,5,0.1208,lost_late,1,"-0.6666,1.2107,3.1058,4.9762,6.8291",57a237d3ba,left_heavy,-0.1646,0.6866,-0.7051,6.8567,102-200-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,50,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,227,0.09999999776482582,22.69999949261546,22.6000,-0.0701,11.1934,1.5143,5,4.3454,success,1,"-0.6487,1.2454,3.1167,4.9590,6.8480",1d8108fe2b,right_heavy,0.1833,0.6719,-0.7011,6.8615,201-001-001-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,51,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,192,0.09999999776482582,19.199999570846558,19.1000,-0.3283,6.3368,0.9401,5,0.5054,lost_late,1,"-0.6105,1.1806,3.1035,4.9820,6.8422",c69ae026bb,left_heavy,-0.1896,0.7011,-0.6358,6.9048,102-200-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,52,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,234,0.09999999776482582,23.399999476969242,23.3000,-0.0960,11.6207,1.5613,5,4.7537,success,1,"-0.6349,1.2025,3.0940,4.9489,6.8670",5db637a9a0,right_heavy,0.1554,0.6929,-0.6579,6.8833,201-002-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,53,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,190,0.09999999776482582,18.999999575316906,18.9000,0.1423,5.5743,0.8477,4,0.5706,lost_late,1,"-0.6491,1.2506,3.1321,5.0038,6.8636",bcb8355c06,left_heavy,-0.1755,0.6985,-0.6777,6.8913,102-100-100-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,54,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,206,0.09999999776482582,20.59999953955412,20.5000,-0.0178,9.8999,1.3584,5,3.0339,success,1,"-0.6496,1.2060,3.0602,4.9456,6.8660",bb30f75c39,right_heavy,0.1696,0.6705,-0.6940,6.9089,201-002-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,55,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,130,0.09999999776482582,12.999999709427357,12.9000,-0.4703,3.1397,0.5606,3,0.0134,lost_early,1,"-0.6609,1.2100,3.1263,5.0263,6.8570",945df599e6,left_heavy,-0.1951,0.6773,-0.7087,6.8863,102-200-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,56,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,224,0.09999999776482582,22.399999499320984,22.3000,-0.0778,10.9861,1.4880,5,4.1276,success,1,"-0.6804,1.2179,3.1139,4.9733,6.8585",1e89481abc,right_heavy,0.1659,0.6752,-0.6992,6.8757,201-002-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,57,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,194,0.09999999776482582,19.39999956637621,19.3000,-0.3302,7.0906,1.0271,5,0.2295,success,1,"-0.6546,1.2160,3.0885,4.9872,6.8611",ebd17aec84,left_heavy,-0.1714,0.6779,-0.7076,6.8824,102-100-100-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,58,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,501,0.09999999776482582,50.099998880177736,50.0000,-0.6505,27.9279,3.5111,5,21.1181,collision,1,"-0.6643,1.2125,3.1051,4.9703,6.8098",e5c892d7e2,right_heavy,0.1715,0.6697,-0.6970,6.8168,201-001-001-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,59,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,167,0.09999999776482582,16.699999626725912,16.6000,0.2691,5.6502,0.8535,4,0.7115,lost_late,1,"-0.6673,1.1903,3.1142,4.9387,6.8950",91be6ba6dc,left_heavy,-0.1742,0.6773,-0.7083,6.8986,102-200-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,60,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,501,0.09999999776482582,50.099998880177736,50.0000,-0.6021,27.9202,3.4896,5,21.0581,collision,1,"-0.6255,1.2571,3.0833,4.9727,6.8622",e05b6b2abd,right_heavy,0.1647,0.6710,-0.6386,6.9030,201-002-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,61,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,193,0.09999999776482582,19.299999568611383,19.2000,-0.4079,6.3507,0.9392,5,0.5150,lost_late,1,"-0.6408,1.2206,3.0936,4.9508,6.8658",c43c8ff354,left_heavy,-0.1672,0.6772,-0.6519,6.8883,102-100-100-102-200-102,13
risk_only,Risk-only,0.60,1,ca30bd7927,62,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,220,0.09999999776482582,21.99999950826168,21.9000,0.0377,10.8146,1.4636,5,3.9340,success,1,"-0.6475,1.1747,3.0860,4.9275,6.8806",c237547fe8,right_heavy,0.1873,0.6752,-0.6651,6.8917,201-002-201-002-201,13
risk_only,Risk-only,0.60,1,ca30bd7927,63,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,193,0.09999999776482582,19.299999568611383,19.2000,-0.4060,6.5444,0.9648,5,0.2974,lost_late,1,"-0.6520,1.2563,3.0851,4.9945,6.8419",3f003e4f70,left_heavy,-0.1712,0.6666,-0.6921,6.8847,102-100-100-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,0,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,151,0.09999999776482582,15.099999662488699,15.0000,0.3614,6.8465,0.9994,5,0.0054,success,1,"-0.6472,1.2239,3.1153,4.9916,6.8519",c645cb8b9a,right_heavy,0.1722,0.6792,-0.6646,6.8850,201-001-001-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,1,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,153,0.09999999776482582,15.29999965801835,15.2000,0.0790,5.4545,0.8381,4,0.4461,collision_row4,1,"-0.6406,1.1969,3.0792,5.0084,6.8178",86be991615,left_heavy,-0.1657,0.6797,-0.6718,6.8417,102-200-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,2,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,150,0.09999999776482582,14.999999664723873,14.9000,0.3691,6.8012,0.9931,5,0.0584,success,1,"-0.6295,1.1831,3.1117,4.9651,6.8596",b39c6e16a3,right_heavy,0.1803,0.6862,-0.6453,6.8730,201-002-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,3,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,189,0.09999999776482582,18.89999957755208,18.8000,-0.4437,6.0622,0.9085,5,0.7722,collision,1,"-0.6744,1.2243,3.1050,4.9725,6.8344",0510236794,left_heavy,-0.1667,0.6859,-0.7090,6.8707,102-200-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,4,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,152,0.09999999776482582,15.199999660253525,15.1000,0.3071,6.8361,0.9963,5,0.0314,success,1,"-0.6688,1.2136,3.0937,4.9376,6.8676",8ac1333211,right_heavy,0.1697,0.6654,-0.6955,6.9046,201-002-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,5,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,190,0.09999999776482582,18.999999575316906,18.9000,-0.3692,6.0438,0.9047,5,0.8055,lost_late,1,"-0.6426,1.2754,3.1023,4.9948,6.8493",567eda011f,left_heavy,-0.1735,0.6882,-0.7086,6.8992,102-200-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,6,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,150,0.09999999776482582,14.999999664723873,14.9000,0.3078,6.7954,0.9907,5,0.0792,success,1,"-0.6469,1.2403,3.0496,4.9448,6.8746",616873a440,right_heavy,0.1673,0.7000,-0.6641,6.9095,201-001-001-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,7,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,92,0.09999999776482582,9.199999794363976,9.1000,-0.0100,1.7957,0.4015,2,0.5227,collision,1,"-0.6353,1.2730,3.0912,4.9948,6.8645",5483ac9d20,left_heavy,-0.1772,0.6623,-0.6889,6.8926,102-200-102-200-102,13
